Coop,Society,Producer,ProducerID,Field ID,Field,FIELD Size,DOBProducer,FarmerGender,GhCard,CocoBodCard,PhoneNumber,Hhsize,NumberChildren,HHAssessed
Ayekoo,Eastwood Society,Efua Mensah,AYK-0076,AYK-0076-F1,Field 1,4.54,1961,Female,GHA-737227012-5,,,8,4,Yes
Ayekoo,Clearwater Society,Yaw Agyeman,AYK-0077,AYK-0077-F1,Field 1,4.18,1982,Male,,,+2332917894723,5,4,No
Ayekoo,Clearwater Society,Yaw Agyeman,AYK-0077,AYK-0077-F2,Field 2,4.89,1982,Male,,,,,,
Ayekoo,Highgate Society,Kwaku Ansah,AYK-0078,AYK-0078-F1,Field 1,2.19,1966,Male,GHA-788649176-2,,+2332316608363,5,3,
Ayekoo,Meadowbrook Society,Kwadwo Osei,AYK-0079,AYK-0079-F1,Field 1,3.42,1971,Male,,,+2332787323609,4,0,Yes
Ayekoo,Palmgrove Society,Efua Osei,AYK-0080,AYK-0080-F1,Field 1,4.25,1967,Female,,,+2332031637174,2,1,
Ayekoo,Clearwater Society,Kofi Owusu,AYK-0081,AYK-0081-F1,Field 1,0.74,1992,Male,GHA-734263686-0,,,5,0,
Ayekoo,Clearwater Society,Kofi Owusu,AYK-0081,AYK-0081-F2,Field 2,3.33,1992,Male,,,,,,
Ayekoo,Clearwater Society,Adjoa Danquah,AYK-0082,AYK-0082-F1,Field 1,3.11,1991,Female,GHA-264547166-1,,,2,2,Yes
Ayekoo,Clearwater Society,Adjoa Danquah,AYK-0082,AYK-0082-F2,Field 2,3.51,1991,Female,,,,,,
Ayekoo,Clearwater Society,Adjoa Amoah,AYK-0083,AYK-0083-F1,Field 1,1.91,1972,Female,GHA-439120740-7,,+2332374149330,5,5,
Ayekoo,Clearwater Society,Adjoa Amoah,AYK-0083,AYK-0083-F2,Field 2,3.06,1972,Female,,,,,,
Ayekoo,Highgate Society,Kwadwo Osei,AYK-0084,AYK-0084-F1,Field 1,4.28,1967,Male,,,+2332923593582,1,1,
Ayekoo,Highgate Society,Kwadwo Osei,AYK-0084,AYK-0084-F2,Field 2,2.33,1967,Male,,,,,,
Ayekoo,Meadowbrook Society,Yaw Addo,AYK-0085,AYK-0085-F1,Field 1,4.36,1992,Male,,,,9,0,
Ayekoo,Meadowbrook Society,Kojo Amoah,AYK-0086,AYK-0086-F1,Field 1,3.70,1969,Male,,,+2332840375878,1,3,Yes
Ayekoo,Clearwater Society,Yaw Boateng,AYK-0087,AYK-0087-F1,Field 1,2.69,1979,Male,,,,8,6,
Ayekoo,Clearwater Society,Yaw Boateng,AYK-0087,AYK-0087-F2,Field 2,0.52,1979,Male,,,,,,
Ayekoo,Highgate Society,Kwadwo Asante,AYK-0088,AYK-0088-F1,Field 1,4.95,1970,Male,GHA-595683112-2,,+2332015823400,7,4,Yes
Ayekoo,Eastwood Society,Kwaku Boahen,AYK-0089,AYK-0089-F1,Field 1,0.97,1960,Male,,,+2332142616998,9,1,
Ayekoo,Eastwood Society,Kwaku Boahen,AYK-0089,AYK-0089-F2,Field 2,3.60,1960,Male,,,,,,
Ayekoo,Meadowbrook Society,Kwaku Sarpong,AYK-0090,AYK-0090-F1,Field 1,0.55,1963,Male,GHA-534804900-6,,+2332641346438,8,4,
Ayekoo,Meadowbrook Society,Kwabena Addo,AYK-0091,AYK-0091-F1,Field 1,3.53,1984,Male,GHA-096122231-5,,+2332355597142,2,4,
Ayekoo,Highgate Society,Kwadwo Bediako,AYK-0092,AYK-0092-F1,Field 1,3.13,1960,Male,,,,7,0,No
Ayekoo,Highgate Society,Kwadwo Bediako,AYK-0092,AYK-0092-F2,Field 2,0.69,1960,Male,,,,,,
Ayekoo,Clearwater Society,Kwesi Kusi,AYK-0093,AYK-0093-F1,Field 1,0.66,1987,Male,GHA-454419737-1,,+2332689330885,6,3,Yes
Ayekoo,Clearwater Society,Akosua Opoku,AYK-0094,AYK-0094-F1,Field 1,0.87,1982,Female,GHA-268581089-3,,+2332599583758,10,6,Yes
Ayekoo,Clearwater Society,Akosua Opoku,AYK-0094,AYK-0094-F2,Field 2,1.58,1982,Female,,,,,,
Ayekoo,Palmgrove Society,Esi Agyeman,AYK-0095,AYK-0095-F1,Field 1,4.54,1988,Female,,,+2332355113726,10,0,
Ayekoo,Eastwood Society,Kwabena Mensah,AYK-0096,AYK-0096-F1,Field 1,3.17,1971,Male,GHA-880308866-3,,+2332183873136,9,2,
Ayekoo,Eastwood Society,Kwabena Mensah,AYK-0096,AYK-0096-F2,Field 2,0.88,1971,Male,,,,,,
Ayekoo,Eastwood Society,Kwabena Boateng,AYK-0097,AYK-0097-F1,Field 1,1.49,1967,Male,GHA-441353270-6,,,6,5,
Ayekoo,Eastwood Society,Kwabena Boateng,AYK-0097,AYK-0097-F2,Field 2,2.67,1967,Male,,,,,,
Ayekoo,Meadowbrook Society,Kwesi Sarpong,AYK-0098,AYK-0098-F1,Field 1,1.17,1999,Male,GHA-906414021-6,,+2332713086075,6,3,Yes
Ayekoo,Meadowbrook Society,Kwesi Sarpong,AYK-0098,AYK-0098-F2,Field 2,0.98,1999,Male,,,,,,
Ayekoo,Highgate Society,Esi Boahen,AYK-0099,AYK-0099-F1,Field 1,0.96,1998,Female,,,,5,4,
Ayekoo,Meadowbrook Society,Kwaku Kusi,AYK-0100,AYK-0100-F1,Field 1,4.10,1960,Male,GHA-464251291-2,,+2332201692307,5,0,
Ayekoo,Meadowbrook Society,Kwaku Kusi,AYK-0100,AYK-0100-F2,Field 2,0.83,1960,Male,,,,,,
Ayekoo,Eastwood Society,Kwesi Owusu,AYK-0101,AYK-0101-F1,Field 1,0.62,1976,Male,,,+2332812267518,9,5,Yes
Ayekoo,Eastwood Society,Kwesi Owusu,AYK-0101,AYK-0101-F2,Field 2,3.10,1976,Male,,,,,,
Ayekoo,Eastwood Society,Kofi Ansah,AYK-0102,AYK-0102-F1,Field 1,4.97,1971,Male,GHA-391627502-6,,+2332924755789,5,4,Yes
Ayekoo,Eastwood Society,Kofi Ansah,AYK-0102,AYK-0102-F2,Field 2,4.82,1971,Male,,,,,,
Ayekoo,Highgate Society,Ebo Boahen,AYK-0103,AYK-0103-F1,Field 1,4.35,1971,Male,GHA-973019193-1,,+2332753949526,2,2,
Ayekoo,Meadowbrook Society,Kwame Danquah,AYK-0104,AYK-0104-F1,Field 1,3.76,1986,Male,,,,2,3,
Ayekoo,Palmgrove Society,Kofi Amoah,AYK-0105,AYK-0105-F1,Field 1,2.52,1993,Male,GHA-916123278-2,,+2332259360798,9,3,
Ayekoo,Palmgrove Society,Kwabena Darko,AYK-0106,AYK-0106-F1,Field 1,0.88,1991,Male,GHA-929991386-0,,,5,6,Yes
Ayekoo,Clearwater Society,Akosua Asante,AYK-0107,AYK-0107-F1,Field 1,2.88,1967,Female,GHA-597895256-4,,+2332950574675,8,6,
Ayekoo,Clearwater Society,Akosua Asante,AYK-0107,AYK-0107-F2,Field 2,3.37,1967,Female,,,,,,
Ayekoo,Clearwater Society,Adjoa Nyarko,AYK-0108,AYK-0108-F1,Field 1,3.95,1960,Female,,,+2332205305293,7,5,Yes
Ayekoo,Clearwater Society,Adjoa Nyarko,AYK-0108,AYK-0108-F2,Field 2,0.79,1960,Female,,,,,,
Ayekoo,Meadowbrook Society,Kwame Bediako,AYK-0109,AYK-0109-F1,Field 1,4.08,1985,Male,,,+2332500511517,2,2,
Ayekoo,Clearwater Society,Kojo Agyeman,AYK-0110,AYK-0110-F1,Field 1,4.54,1961,Male,,,,6,0,No
Ayekoo,Clearwater Society,Kojo Agyeman,AYK-0110,AYK-0110-F2,Field 2,2.96,1961,Male,,,,,,
Ayekoo,Clearwater Society,Yaa Opoku,AYK-0111,AYK-0111-F1,Field 1,1.63,1975,Female,,,,1,3,Yes
Ayekoo,Clearwater Society,Yaa Opoku,AYK-0111,AYK-0111-F2,Field 2,1.41,1975,Female,,,,,,
Nhyira,Oakridge Society,Kwame Boateng,NHY-0001,NHY-0001-F1,Field 1,0.62,1997,Male,,,+2332100645069,7,5,
Nhyira,Oakridge Society,Ama Osei,NHY-0002,NHY-0002-F1,Field 1,2.76,1962,Female,GHA-827246898-6,,+2332741901990,4,1,No
Nhyira,Oakridge Society,Fiifi Owusu,NHY-0003,NHY-0003-F1,Field 1,4.32,1965,Male,,,+2332324907808,7,3,
Nhyira,Fairview Society,Kwesi Antwi,NHY-0004,NHY-0004-F1,Field 1,1.32,1995,Male,,,+2332856325743,10,5,Yes
Nhyira,Greenvale Society,Fiifi Nyarko,NHY-0005,NHY-0005-F1,Field 1,4.28,1969,Male,,,,10,5,
Nhyira,Greenvale Society,Fiifi Nyarko,NHY-0005,NHY-0005-F2,Field 2,1.72,1969,Male,,,,,,
Nhyira,Greenvale Society,Kofi Danquah,NHY-0006,NHY-0006-F1,Field 1,3.74,1973,Male,,,+2332465606887,6,6,Yes
Nhyira,Silverstone Society,Kojo Bediako,NHY-0007,NHY-0007-F1,Field 1,0.66,1967,Male,GHA-845401748-7,,+2332729621263,2,3,
Nhyira,Silverstone Society,Kojo Bediako,NHY-0007,NHY-0007-F2,Field 2,2.17,1967,Male,,,,,,
Nhyira,Silverstone Society,Afua Ansah,NHY-0008,NHY-0008-F1,Field 1,1.76,2000,Female,GHA-081716616-7,,+2332292723986,10,2,No
Nhyira,Fairview Society,Kofi Appiah,NHY-0009,NHY-0009-F1,Field 1,2.48,1977,Male,,,,3,2,
Nhyira,Fairview Society,Kofi Appiah,NHY-0009,NHY-0009-F2,Field 2,0.97,1977,Male,,,,,,
Nhyira,Goldfield Society,Kojo Appiah,NHY-0010,NHY-0010-F1,Field 1,1.80,1974,Male,GHA-347028309-7,,+2332047388954,3,1,No
Nhyira,Goldfield Society,Kojo Appiah,NHY-0010,NHY-0010-F2,Field 2,2.53,1974,Male,,,,,,
Nhyira,Greenvale Society,Fiifi Opoku,NHY-0011,NHY-0011-F1,Field 1,4.65,1992,Male,GHA-596001716-9,,,2,6,
Nhyira,Greenvale Society,Fiifi Opoku,NHY-0011,NHY-0011-F2,Field 2,0.85,1992,Male,,,,,,
Nhyira,Greenvale Society,Kwame Sarpong,NHY-0012,NHY-0012-F1,Field 1,3.87,1989,Male,GHA-206481861-0,,+2332210632697,7,1,
Nhyira,Greenvale Society,Adjoa Bediako,NHY-0013,NHY-0013-F1,Field 1,0.83,1968,Female,GHA-357642380-1,,+2332462208484,10,6,
Nhyira,Greenvale Society,Adjoa Bediako,NHY-0013,NHY-0013-F2,Field 2,0.69,1968,Female,,,,,,
Nhyira,Silverstone Society,Ebo Amoah,NHY-0014,NHY-0014-F1,Field 1,0.72,1988,Male,,,,4,0,Yes
Nhyira,Goldfield Society,Kojo Mensah,NHY-0015,NHY-0015-F1,Field 1,0.88,1994,Male,,,+2332866706741,3,0,
Nhyira,Greenvale Society,Fiifi Owusu,NHY-0016,NHY-0016-F1,Field 1,4.63,1974,Male,GHA-680091842-0,,+2332591679709,4,5,Yes
Nhyira,Fairview Society,Adwoa Amoah,NHY-0017,NHY-0017-F1,Field 1,3.38,1966,Female,,,+2332135501105,5,3,No
Nhyira,Silverstone Society,Yaw Mensah,NHY-0018,NHY-0018-F1,Field 1,1.92,1996,Male,GHA-934388598-5,,+2332358966961,7,4,Yes
Nhyira,Silverstone Society,Yaw Mensah,NHY-0018,NHY-0018-F2,Field 2,1.16,1996,Male,,,,,,
Nhyira,Goldfield Society,Akua Appiah,NHY-0019,NHY-0019-F1,Field 1,4.66,1983,Female,,,+2332145509156,6,1,
Nhyira,Goldfield Society,Akua Appiah,NHY-0019,NHY-0019-F2,Field 2,4.44,1983,Female,,,,,,
Nhyira,Fairview Society,Kwabena Ansah,NHY-0020,NHY-0020-F1,Field 1,4.54,1980,Male,,,+2332048726934,10,3,
Nhyira,Fairview Society,Ebo Appiah,NHY-0021,NHY-0021-F1,Field 1,3.55,1997,Male,,,,9,5,Yes
Nhyira,Greenvale Society,Kojo Mensah,NHY-0022,NHY-0022-F1,Field 1,2.35,1994,Male,GHA-529361621-4,,+2332961318604,10,0,Yes
Nhyira,Silverstone Society,Afua Bediako,NHY-0023,NHY-0023-F1,Field 1,3.20,1992,Female,,,,8,0,No
Nhyira,Goldfield Society,Kwabena Owusu,NHY-0024,NHY-0024-F1,Field 1,3.03,1988,Male,GHA-963919720-5,,+2332729814510,4,6,
Nhyira,Fairview Society,Kwame Bediako,NHY-0025,NHY-0025-F1,Field 1,2.16,1985,Male,GHA-108905048-9,,,9,5,Yes
Nhyira,Fairview Society,Kwame Bediako,NHY-0025,NHY-0025-F2,Field 2,3.14,1985,Male,,,,,,
Nhyira,Goldfield Society,Yaa Bediako,NHY-0026,NHY-0026-F1,Field 1,3.41,1983,Female,,,+2332100625795,4,6,No
Nhyira,Goldfield Society,Yaa Bediako,NHY-0026,NHY-0026-F2,Field 2,1.26,1983,Female,,,,,,
Nhyira,Silverstone Society,Kwaku Darko,NHY-0027,NHY-0027-F1,Field 1,4.40,1987,Male,GHA-586428095-0,,+2332595234169,1,2,
Nhyira,Silverstone Society,Kwaku Darko,NHY-0027,NHY-0027-F2,Field 2,3.72,1987,Male,,,,,,
Nhyira,Goldfield Society,Yaa Antwi,NHY-0028,NHY-0028-F1,Field 1,4.10,1961,Female,GHA-246137087-8,,+2332045482676,7,3,Yes
Nhyira,Goldfield Society,Yaa Antwi,NHY-0028,NHY-0028-F2,Field 2,2.63,1961,Female,,,,,,
Nhyira,Silverstone Society,Adwoa Ansah,NHY-0029,NHY-0029-F1,Field 1,2.84,1983,Female,,,+2332272781585,10,3,Yes
Nhyira,Silverstone Society,Adwoa Ansah,NHY-0029,NHY-0029-F2,Field 2,0.59,1983,Female,,,,,,
Nhyira,Greenvale Society,Fiifi Bediako,NHY-0030,NHY-0030-F1,Field 1,3.14,2000,Male,,,+2332258820430,9,6,Yes
Nhyira,Fairview Society,Kwame Antwi,NHY-0031,NHY-0031-F1,Field 1,4.90,1994,Male,GHA-031433114-5,,+2332744845675,3,3,Yes
Nhyira,Goldfield Society,Kwadwo Amoah,NHY-0032,NHY-0032-F1,Field 1,1.34,1972,Male,,,+2332339094374,8,3,Yes
Nhyira,Goldfield Society,Kwadwo Amoah,NHY-0032,NHY-0032-F2,Field 2,3.17,1972,Male,,,,,,
Nhyira,Greenvale Society,Kwesi Osei,NHY-0033,NHY-0033-F1,Field 1,1.71,1985,Male,,,+2332206181463,3,1,No
Nhyira,Greenvale Society,Kwesi Osei,NHY-0033,NHY-0033-F2,Field 2,0.95,1985,Male,,,,,,
Nhyira,Oakridge Society,Kwaku Nyarko,NHY-0034,NHY-0034-F1,Field 1,3.54,1991,Male,,,+2332888176686,3,5,
Nhyira,Silverstone Society,Kwaku Danquah,NHY-0035,NHY-0035-F1,Field 1,3.70,1980,Male,GHA-369600606-1,,,1,6,Yes
Nhyira,Goldfield Society,Afua Mensah,NHY-0036,NHY-0036-F1,Field 1,4.57,1996,Female,GHA-765138274-1,,+2332135347955,7,3,Yes
Nhyira,Fairview Society,Ebo Owusu,NHY-0037,NHY-0037-F1,Field 1,1.96,1969,Male,,,,7,1,
Nhyira,Silverstone Society,Abena Frimpong,NHY-0038,NHY-0038-F1,Field 1,3.87,1970,Female,GHA-745876125-8,,+2332660495052,2,4,
Nhyira,Silverstone Society,Abena Frimpong,NHY-0038,NHY-0038-F2,Field 2,1.28,1970,Female,,,,,,
Nhyira,Silverstone Society,Kwaku Darko,NHY-0039,NHY-0039-F1,Field 1,2.38,1968,Male,GHA-909981837-8,,+2332594174013,2,4,No
Nhyira,Goldfield Society,Kwame Appiah,NHY-0040,NHY-0040-F1,Field 1,0.62,1976,Male,GHA-756362135-7,,+2332189056142,2,1,Yes
Nhyira,Fairview Society,Kojo Boateng,NHY-0041,NHY-0041-F1,Field 1,2.81,1990,Male,GHA-337414382-6,,+2332010332801,3,1,Yes
Nhyira,Fairview Society,Kojo Boateng,NHY-0041,NHY-0041-F2,Field 2,3.21,1990,Male,,,,,,
Nhyira,Silverstone Society,Kwame Boateng,NHY-0042,NHY-0042-F1,Field 1,4.27,1975,Male,,,+2332406974310,5,1,
Nhyira,Fairview Society,Ama Agyeman,NHY-0043,NHY-0043-F1,Field 1,3.32,1975,Female,GHA-454072910-6,,+2332463451144,4,4,
Nhyira,Greenvale Society,Kwadwo Antwi,NHY-0044,NHY-0044-F1,Field 1,1.23,1989,Male,GHA-305226551-8,,+2332141728008,3,6,Yes
Nhyira,Greenvale Society,Kwadwo Antwi,NHY-0044,NHY-0044-F2,Field 2,1.53,1989,Male,,,,,,
Nhyira,Fairview Society,Kojo Kusi,NHY-0045,NHY-0045-F1,Field 1,2.93,1988,Male,GHA-569197674-1,,+2332402366132,8,1,
Nhyira,Greenvale Society,Kojo Osei,NHY-0046,NHY-0046-F1,Field 1,1.64,1992,Male,GHA-250391795-5,,,4,1,Yes
Nhyira,Silverstone Society,Kojo Darko,NHY-0047,NHY-0047-F1,Field 1,1.42,1977,Male,GHA-782478689-2,,+2332341989583,9,5,
Nhyira,Fairview Society,Kwabena Asante,NHY-0048,NHY-0048-F1,Field 1,3.02,1964,Male,GHA-203626078-3,,+2332138174813,2,5,
Nhyira,Oakridge Society,Yaw Frimpong,NHY-0049,NHY-0049-F1,Field 1,4.31,1980,Male,,,+2332676508936,8,4,No
Nhyira,Oakridge Society,Yaw Frimpong,NHY-0049,NHY-0049-F2,Field 2,2.22,1980,Male,,,,,,
Nhyira,Goldfield Society,Ebo Darko,NHY-0050,NHY-0050-F1,Field 1,4.10,1968,Male,,,+2332964789456,5,3,Yes
Nhyira,Silverstone Society,Ebo Nyarko,NHY-0051,NHY-0051-F1,Field 1,1.19,1984,Male,GHA-370578218-2,,+2332879998442,3,0,
Nhyira,Silverstone Society,Ebo Nyarko,NHY-0051,NHY-0051-F2,Field 2,0.74,1984,Male,,,,,,
Nhyira,Fairview Society,Akosua Osei,NHY-0052,NHY-0052-F1,Field 1,3.09,1974,Female,GHA-431872774-8,,+2332062568820,7,3,Yes
Nhyira,Goldfield Society,Kwame Amoah,NHY-0053,NHY-0053-F1,Field 1,4.21,1997,Male,,,+2332239494806,9,0,Yes
Nhyira,Fairview Society,Efua Addo,NHY-0054,NHY-0054-F1,Field 1,2.09,1980,Female,,,,10,1,
Nhyira,Silverstone Society,Kwaku Kusi,NHY-0055,NHY-0055-F1,Field 1,0.61,1975,Male,GHA-022376901-2,,+2332696382308,7,3,
Nhyira,Silverstone Society,Kwabena Darko,NHY-0056,NHY-0056-F1,Field 1,3.00,1989,Male,GHA-515137009-3,,+2332053719841,4,6,
Nhyira,Greenvale Society,Kwabena Owusu,NHY-0057,NHY-0057-F1,Field 1,0.65,1963,Male,,,,7,4,
Nhyira,Goldfield Society,Fiifi Boateng,NHY-0058,NHY-0058-F1,Field 1,1.52,1979,Male,,,+2332599386306,3,6,No
Nhyira,Silverstone Society,Ama Ansah,NHY-0059,NHY-0059-F1,Field 1,1.17,1968,Female,GHA-745430200-6,,+2332800009429,3,3,Yes
Nhyira,Goldfield Society,Kwesi Darko,NHY-0060,NHY-0060-F1,Field 1,2.26,1962,Male,,,,1,0,Yes
Nhyira,Silverstone Society,Kofi Ansah,NHY-0061,NHY-0061-F1,Field 1,2.18,1965,Male,GHA-905963290-0,,+2332628343069,10,1,No
Nhyira,Silverstone Society,Ama Opoku,NHY-0062,NHY-0062-F1,Field 1,3.34,1996,Female,,,+2332089707080,2,5,Yes
Nhyira,Silverstone Society,Ama Opoku,NHY-0062,NHY-0062-F2,Field 2,4.20,1996,Female,,,,,,
Nhyira,Silverstone Society,Kojo Danquah,NHY-0063,NHY-0063-F1,Field 1,4.63,1960,Male,,,+2332735734349,4,6,
Nhyira,Silverstone Society,Kojo Danquah,NHY-0063,NHY-0063-F2,Field 2,3.29,1960,Male,,,,,,
Nhyira,Oakridge Society,Kwesi Owusu,NHY-0064,NHY-0064-F1,Field 1,3.25,1988,Male,GHA-521101900-0,,+2332045816578,6,5,
Nhyira,Goldfield Society,Fiifi Frimpong,NHY-0065,NHY-0065-F1,Field 1,0.55,1974,Male,,,+2332173639348,8,2,
Nhyira,Goldfield Society,Fiifi Frimpong,NHY-0065,NHY-0065-F2,Field 2,1.29,1974,Male,,,,,,
Nhyira,Fairview Society,Kojo Antwi,NHY-0066,NHY-0066-F1,Field 1,2.12,1998,Male,GHA-090840488-5,,+2332005099571,7,3,
Nhyira,Fairview Society,Kofi Sarpong,NHY-0067,NHY-0067-F1,Field 1,4.18,1990,Male,GHA-288075382-9,,,1,2,Yes
Nhyira,Greenvale Society,Kofi Kusi,NHY-0068,NHY-0068-F1,Field 1,4.48,1995,Male,,,+2332413782136,6,0,
Nhyira,Greenvale Society,Kofi Kusi,NHY-0068,NHY-0068-F2,Field 2,1.48,1995,Male,,,,,,
Nhyira,Fairview Society,Kofi Sarpong,NHY-0069,NHY-0069-F1,Field 1,4.61,1977,Male,GHA-631615844-5,,+2332148757309,6,5,Yes
Nhyira,Oakridge Society,Kwaku Darko,NHY-0070,NHY-0070-F1,Field 1,0.83,1989,Male,GHA-911376424-6,,+2332109995301,9,1,
Nhyira,Silverstone Society,Akua Frimpong,NHY-0071,NHY-0071-F1,Field 1,4.66,1985,Female,GHA-081144639-0,,+2332439460417,9,6,Yes
Nhyira,Oakridge Society,Kojo Amoah,NHY-0072,NHY-0072-F1,Field 1,3.60,1960,Male,,,+2332196353929,2,6,Yes
Nhyira,Oakridge Society,Kojo Amoah,NHY-0072,NHY-0072-F2,Field 2,3.70,1960,Male,,,,,,
Nhyira,Oakridge Society,Kwadwo Antwi,NHY-0073,NHY-0073-F1,Field 1,2.53,1978,Male,GHA-522102064-8,,+2332924531804,1,0,
Nhyira,Oakridge Society,Kwadwo Antwi,NHY-0073,NHY-0073-F2,Field 2,0.60,1978,Male,,,,,,
Nhyira,Greenvale Society,Efua Owusu,NHY-0074,NHY-0074-F1,Field 1,4.59,1976,Female,GHA-500344187-1,,+2332793812480,4,2,
Nhyira,Greenvale Society,Kwame Owusu,NHY-0075,NHY-0075-F1,Field 1,3.00,1977,Male,GHA-420006105-6,,+2332431224592,6,2,Yes
Nhyira,Greenvale Society,Kwame Owusu,NHY-0075,NHY-0075-F2,Field 2,4.34,1977,Male,,,,,,
Nhyira,Oakridge Society,Kojo Nyarko,NHY-0076,NHY-0076-F1,Field 1,2.03,1976,Male,GHA-543581415-0,,+2332325346069,10,2,
Nhyira,Greenvale Society,Kojo Addo,NHY-0077,NHY-0077-F1,Field 1,4.17,1970,Male,GHA-557249372-2,,,4,4,No
Nhyira,Greenvale Society,Kojo Addo,NHY-0077,NHY-0077-F2,Field 2,1.13,1970,Male,,,,,,
Nhyira,Silverstone Society,Kwabena Opoku,NHY-0078,NHY-0078-F1,Field 1,4.90,1994,Male,GHA-249507939-7,,+2332051155439,8,0,
Nhyira,Fairview Society,Kwabena Boateng,NHY-0079,NHY-0079-F1,Field 1,1.96,1962,Male,,,+2332075763628,5,1,Yes
Nhyira,Fairview Society,Kwabena Boateng,NHY-0079,NHY-0079-F2,Field 2,4.83,1962,Male,,,,,,
Nhyira,Goldfield Society,Yaw Antwi,NHY-0080,NHY-0080-F1,Field 1,3.15,1981,Male,GHA-668733911-5,,+2332961945897,5,0,
Nhyira,Goldfield Society,Yaw Antwi,NHY-0080,NHY-0080-F2,Field 2,3.73,1981,Male,,,,,,
Nhyira,Greenvale Society,Kojo Osei,NHY-0081,NHY-0081-F1,Field 1,3.67,1980,Male,GHA-974252178-5,,+2332344521693,4,1,Yes
Nhyira,Greenvale Society,Kwesi Nyarko,NHY-0082,NHY-0082-F1,Field 1,3.75,1990,Male,GHA-082878377-7,,+2332288952630,1,2,
Nhyira,Greenvale Society,Kwesi Nyarko,NHY-0082,NHY-0082-F2,Field 2,3.40,1990,Male,,,,,,
Nhyira,Silverstone Society,Adjoa Osei,NHY-0083,NHY-0083-F1,Field 1,3.03,1968,Female,,,+2332361375873,4,2,Yes
Nhyira,Greenvale Society,Abena Boateng,NHY-0084,NHY-0084-F1,Field 1,0.70,1973,Female,GHA-462340043-0,,+2332324847013,8,1,No
Nhyira,Greenvale Society,Abena Boateng,NHY-0084,NHY-0084-F2,Field 2,2.49,1973,Female,,,,,,
Nhyira,Silverstone Society,Ama Opoku,NHY-0085,NHY-0085-F1,Field 1,3.43,1970,Female,GHA-908829723-3,,,10,3,Yes
Nhyira,Greenvale Society,Akosua Antwi,NHY-0086,NHY-0086-F1,Field 1,2.18,1998,Female,GHA-036045460-7,,+2332863017676,1,3,No
Nhyira,Goldfield Society,Kwaku Ansah,NHY-0087,NHY-0087-F1,Field 1,0.79,1998,Male,,,+2332221637392,9,1,Yes
Nhyira,Silverstone Society,Fiifi Boateng,NHY-0088,NHY-0088-F1,Field 1,4.61,1995,Male,,,+2332873444020,7,0,Yes
Nhyira,Fairview Society,Kwabena Kusi,NHY-0089,NHY-0089-F1,Field 1,2.92,1982,Male,GHA-387550438-3,,+2332810352210,1,5,
Nhyira,Fairview Society,Kwabena Kusi,NHY-0089,NHY-0089-F2,Field 2,4.38,1982,Male,,,,,,
Nhyira,Oakridge Society,Abena Opoku,NHY-0090,NHY-0090-F1,Field 1,1.75,1972,Female,GHA-343135094-7,,,9,4,
Nhyira,Greenvale Society,Yaa Boahen,NHY-0091,NHY-0091-F1,Field 1,2.07,1967,Female,GHA-029036407-6,,,1,2,Yes
Nhyira,Greenvale Society,Yaa Boahen,NHY-0091,NHY-0091-F2,Field 2,4.23,1967,Female,,,,,,
Nhyira,Greenvale Society,Yaw Boahen,NHY-0092,NHY-0092-F1,Field 1,2.34,1978,Male,GHA-934684259-4,,+2332907357468,4,5,No
Nhyira,Oakridge Society,Kofi Mensah,NHY-0093,NHY-0093-F1,Field 1,4.52,1965,Male,,,+2332962441335,7,6,
Nhyira,Oakridge Society,Kwadwo Boateng,NHY-0094,NHY-0094-F1,Field 1,3.45,1984,Male,,,+2332061493916,10,5,Yes
Nhyira,Silverstone Society,Adjoa Sarpong,NHY-0095,NHY-0095-F1,Field 1,1.76,1999,Female,GHA-397403632-5,,+2332607537856,5,2,Yes
Nhyira,Goldfield Society,Fiifi Boateng,NHY-0096,NHY-0096-F1,Field 1,1.27,1994,Male,,,+2332426093058,1,3,No
Nhyira,Goldfield Society,Fiifi Boateng,NHY-0096,NHY-0096-F2,Field 2,4.24,1994,Male,,,,,,
Nhyira,Silverstone Society,Kwaku Bediako,NHY-0097,NHY-0097-F1,Field 1,4.86,1983,Male,GHA-652458740-4,,+2332467518453,5,2,
Nhyira,Silverstone Society,Kwaku Bediako,NHY-0097,NHY-0097-F2,Field 2,2.59,1983,Male,,,,,,
Nhyira,Goldfield Society,Kojo Amoah,NHY-0098,NHY-0098-F1,Field 1,2.55,1969,Male,GHA-626933380-1,,,5,3,Yes
Nhyira,Goldfield Society,Adwoa Mensah,NHY-0099,NHY-0099-F1,Field 1,1.94,1961,Female,GHA-970283399-5,,,7,5,Yes
Nhyira,Goldfield Society,Adwoa Mensah,NHY-0099,NHY-0099-F2,Field 2,1.03,1961,Female,,,,,,
Nhyira,Silverstone Society,Kwesi Agyeman,NHY-0100,NHY-0100-F1,Field 1,1.49,1997,Male,GHA-269618431-3,,+2332180850691,10,2,
Nhyira,Silverstone Society,Kwesi Agyeman,NHY-0100,NHY-0100-F2,Field 2,0.84,1997,Male,,,,,,
Nhyira,Greenvale Society,Yaa Frimpong,NHY-0101,NHY-0101-F1,Field 1,1.25,1980,Female,,,+2332181295009,7,0,
Nhyira,Goldfield Society,Kwadwo Owusu,NHY-0102,NHY-0102-F1,Field 1,1.13,1960,Male,,,+2332221738785,3,5,
Nhyira,Goldfield Society,Kwadwo Owusu,NHY-0102,NHY-0102-F2,Field 2,3.00,1960,Male,,,,,,
